methods/sorts;selection;bubble;insert;binary;shaker;shell;heap;quick;
random_array;comparation: 19900 reposition: 196;comparation: 19900 reposition: 9800;comparation: 19900 reposition: 9800;comparation: 1254 reposition: 9999;comparation: 19900 reposition: 9800;comparation: 821 reposition: 821;comparation: 2940 reposition: 1370;comparation: 830 reposition: 441;
sorted array;comparation: 19900 reposition: 0;comparation: 19900 reposition: 0;comparation: 19900 reposition: 0;comparation: 1345 reposition: 199;comparation: 19900 reposition: 0;comparation: 821 reposition: 821;comparation: 3158 reposition: 1479;comparation: 435 reposition: 155;
reverse array;comparation: 19900 reposition: 0;comparation: 19900 reposition: 0;comparation: 19900 reposition: 0;comparation: 1345 reposition: 199;comparation: 19900 reposition: 0;comparation: 821 reposition: 821;comparation: 3158 reposition: 1479;comparation: 435 reposition: 155;
